type	string
simple_res_reverse	叔本华提出了哪些观点？
simple_res_reverse	海贼里红发率领着哪个海贼团纵横新世界？
simple_res_reverse	有哪些地方的法律沿用英美法系？
simple_res_reverse	叔本华有哪些代表作？
simple_res_reverse	"C9"高校有哪些？
simple_res_reverse	三色堇是哪个国家的国花？
simple_res_reverse	赵本山是哪几部电视剧的制片人？
simple_res_reverse	黄泉果实被谁吃了？
simple_res_reverse	指环王中有些人物？
simple_res_reverse	芝麻信用的所有者是谁？
simple_res	香港联交所是哪四家合并而成的？
simple_res	股票质押式回购业务优势？
simple_res	什么情况下会被暂停上市？
simple_res	什么情况下会被终止上市？
simple_res	股票质押式回购业务的融资期限？
simple_res	基金公司有哪些？
simple_res	维持担保比例计算公式？
simple_res	约定购回式证券交易的交易时间？
simple_res	存托凭证以人民币还是外币计价？
simple_res	证监会的全称是？
simple_res	短期国债的偿还期限？
simple_res	什么是产品三要素？
simple_res	深交所封闭式证券投资基金证券代码的编制原则?
simple_res	约定购回的警戒线？
simple_res	约定购回的处置线？
simple_res	开立信用账户要求客户有多久的证券交易经验？
simple_res	公开发行公司债券的条件?
simple_res	上交所可转债债转股数量规定？
simple_res	可转债债转股的规则？
simple_attr	令狐冲和岳灵珊是什么关系？
mult_constraints_two_reverse_simple	写作了《论三位一体》的主教的历史评价是？
mult_constraints_two_reverse_simple	王菲和金城武共同主演的电影有多长时间片长？
mult_constraints_two_reverse_simple	陈可辛导演黄晓明主演的电影票房是多少？
mult_constraints_two_reverse_simple	DC漫画中有一个蝙蝠侠和超人共同参与的团队，请问它第一次登场于哪部作品？
mult_constraints_two_reverse_simple	演唱《十年》的歌手毕业于哪个大学？
mult_constraints_two_reverse_simple	由张国荣、巩俐主演的电影的导演是谁？
mult_constraints_two_reverse_simple	周迅和金城武共同出演的电影的导演是？
mult_constraints_two_reverse_simple	电系神奇宝贝都有哪些特性？
mult_constraints_two_simple	无产阶级革命家的代表人物、对立统一原则的创始人在哪里去世？
mult_constraints_two_reverse	在患有新生儿呼吸暂停和慢性肺源性心脏病疾病的情况下，应该做哪些检查？
mult_constraints_two_reverse	通过哪些检查项目可以检测慢性肺源性心脏病和老年人肺气肿？
mult_constraints_two_reverse	对于老年人肺气肿和先天性肺动静脉瘘，什么样的检查项目是有效的？
mult_constraints_two_reverse	在医学检查中，哪一项能有效检测先天性肺动静脉瘘和急性肺血栓栓塞症？
mult_constraints_two_reverse	与成人呼吸窘迫综合征相近的而且属于呼吸内科是什么疾病？
mult_constraints_two_reverse	出现高碳酸血症以及急性呼吸困难的症状是哪种疾病？
mult_constraints_two_reverse	浙江大学出了哪些导演？
mult_constraints_two_reverse	武汉大学出了哪些企业家？
mult_constraints_two_reverse	清华大学出了哪些哲学家？
mult_constraints_two_reverse	指环王中有哪些男性角色？
mult_constraints_two_reverse	英国有哪些著名的数学家？
mult_constraints_two_reverse	清华大学出了哪些天文学家？
mult_constraints_two_reverse	波恩大学培养出的诗人有哪些？
mult_constraints_two_reverse	北京大学出了哪些物理学家？
mult_constraints_two_reverse	北京大学出了哪些思想家？
mult_constraints_two_reverse	王学兵和桂纶镁共同主演了哪些作品？
mult_constraints_two_reverse	有哪些维吾尔族演员？
mult_constraints_two_reverse	由国防科技大学设计研发的的超级计算机叫什么名字？
mult_constraints_two_reverse	四川大学出了哪些作家？
mult_constraints_two	《这个杀手不太冷》和《V字仇杀队》共同的演员是？
mult_constraints_two	在金庸小说《天龙八部》中，鸠摩智和游坦之都会什么武功？
mult_constraints_three_reverse_simple	梁胜权执导的主演为胡歌林依晨的电视剧在什么时候上映？
mult_constraints_three_reverse	得了中毒性休克综合征、小儿呼吸道合胞病毒肺炎和小儿肺炎疾病时，做哪项检查比较有效？
mult_constraints_three_reverse	哪一项检查能有效检测出严重急性呼吸综合征、休克型肺炎和重症急性呼吸综合征？
mult_constraints_three_reverse	哪种检查与检测休克型肺炎、重症急性呼吸综合征和光气中毒有关？
mult_constraints_three_reverse	怎样的检查可以检测出重症急性呼吸综合征、光气中毒和慢性呼吸衰竭？
mult_constraints_three_reverse	患有光气中毒、慢性呼吸衰竭和肺泡蛋白沉着症时，应该做哪种检查项目？
mult_constraints_three_reverse	当得了慢性呼吸衰竭、肺泡蛋白沉着症和气胸这些疾病时，哪一项检查项目是有必要考虑的？
mult_constraints_three_reverse	能检测肺泡蛋白沉着症、气胸和特发性间质性肺炎这些疾病的检查是什么？
mult_constraints_three_reverse	哪项检查对于测定气胸、特发性间质性肺炎和动脉硬化性血管病比较有效？
mult_constraints_three_reverse	得了特发性间质性肺炎、动脉硬化性血管病和中毒性肺炎的患者应该去做哪一项检查？
mult_constraints_three_reverse	哪项医学检查可以检测出动脉硬化性血管病、中毒性肺炎和老年人慢性阻塞性肺疾病？
mult_constraints_three_reverse	有怎样的检查项目能对中毒性肺炎、老年人慢性阻塞性肺疾病以及新生儿呼吸暂停做出检测？
mult_constraints_three_reverse	患有老年人慢性阻塞性肺疾病、新生儿呼吸暂停和先天性肺动静脉瘘这些疾病时，应该去做哪项检查？
mult_constraints_three_reverse	有什么样的检查项目能检测新生儿呼吸暂停、先天性肺动静脉瘘和老年人急性呼吸窘迫综合征这些疾病？
mult_constraints_three	《喜剧之王》中同时担任主演、导演和编剧的是谁？
mult_constraints_one_simple_reverse	混泥土的上游上市公司？
mult_constraints_one_simple_reverse	食用油的上游上市公司？
mult_constraints_one_simple	光大证券董事长是什么学历？
mult_constraints_one_simple	光大证券董事长年薪是多少？
mult_constraints_one_simple	海通证券的董事长是什么学历？
mult_constraints_one_simple	海通证券的董事长年薪是多少？
mult_constraints_one_simple	海通证券的董事长多大年龄？
mult_constraints_one_simple	与海通证券董事长关联的公司有几家？
mult_constraints_one_simple	小米科技有限责任公司法定代表人有多少家关联公司？
mult_constraints_one_reverse_simple	300017的员工人数？
mult_constraints_one_reverse_simple	股神的主要成就？
mult_constraints_one_reverse_simple	《蒙娜丽莎》的作者皈依的是什么宗教？
mult_constraints_one_reverse_simple	唱《钟无艳》的歌手在哪里毕业的？
mult_constraints_one_reverse_simple	600570上市时间是什么时候？
mult_constraints_one_reverse_simple	600570的发行总股本是多少
