type	string	select
mult_constraints_two_reverse_simple	q2617:位于梵蒂冈的"Sweet Holiday Rome"酒店的中文名称是？	select ?x where { ?y <英文名称> "Sweet Holiday Rome". ?y <地理位置> <梵蒂冈>. ?y <中文名称> ?x. }
mult_constraints_two_reverse_simple	q2621:小罗伯特·唐尼2008年主演的成名电影的导演是谁？	select ?x where { ?y <主演> <小罗伯特·唐尼>. ?y <出品时间> "2008". ?y <导演> ?x. }
mult_constraints_two_reverse_simple	q2653:42小罗伯特·唐尼2008年主演的成名电影的制片人是谁？	select ?x where { ?y <主演> <小罗伯特·唐尼>. ?y <出品时间> "2008". ?y <制片人> ?x. }
mult_constraints_two_reverse_simple	q2684:海贼王里外号海贼猎人、绿藻头的人长得有多高？	select ?x where { ?y <登场作品> <海贼王_（尾田荣一郎创作的漫画作品）>. ?y <其他名称> "海贼猎人、绿藻头". ?y <身高> ?x. }
simple_res	q3666:颈动脉狭窄属于什么?	select ?x where { <颈动脉狭窄> <类型> ?x. }
simple_res	q3667:胆囊结石属于什么?	select ?x where { <胆囊结石> <类型> ?x. }
simple_res	q3668:横纹肌肉瘤属于什么?	select ?x where { <横纹肌肉瘤> <类型> ?x. }
simple_res	q3669:梅毒患者应在什么科室就诊？	select ?x where { <梅毒> <就诊科室> ?x. }
simple_res	q3670:贫血属于什么?	select ?x where { <贫血> <类型> ?x. }
simple_res	q3671:肾积水属于什么?	select ?x where { <肾积水> <类型> ?x. }
simple_res	q3672:急性盆腔炎属于什么?	select ?x where { <急性盆腔炎> <类型> ?x. }
simple_res	q3673:急性盆腔炎应该去哪个科室就诊？	select ?x where { <急性盆腔炎> <科室> ?x. }
simple_res	q3674:急性盆腔炎涉及哪些症状？	select ?x where { <急性盆腔炎> <涉及症状> ?x. }
simple_res	q3675:荨麻疹属于什么?	select ?x where { <荨麻疹> <类型> ?x. }
simple_res	q3676:荨麻疹的同义词是什么？	select ?x where { <荨麻疹> <同义词> ?x. }
simple_res	q3677:荨麻疹涉及哪些症状？<斑疹>	select ?x where { <荨麻疹> <涉及症状> ?x. }
simple_res	q3678:萎缩性鼻炎属于什么?	select ?x where { <萎缩性鼻炎> <类型> ?x. }
simple_res	q3679:萎缩性鼻炎在什么科室就诊？	select ?x where { <萎缩性鼻炎> <科室> ?x. }
simple_res	q3680:萎缩性鼻炎的同义词是什么？	select ?x where { <萎缩性鼻炎> <同义词> ?x. }
simple_res	q3681:萎缩性鼻炎涉及哪些症状？	select ?x where { <萎缩性鼻炎> <涉及症状> ?x. }
simple_res_reverse	q2474:三色堇是哪个国家的国花？	select ?x where { ?x <国花> <三色堇_（草本植物）>. }
simple_res_reverse	q2475:赵本山是哪几部电视剧的制片人？	select ?x where { ?x <制片人> <赵本山>. }
simple_res_reverse	q2484:黄泉果实被谁吃了？	select ?x where { ?x <恶魔果实> <黄泉果实>. }
simple_res_reverse	q2521:指环王中有些人物？	select ?y where { ?y <登场作品> <指环王_（J.R.R.托尔金著系列小说）>. }
simple_res_reverse	q2751:芝麻信用的所有者是谁？	select ?x where { ?x <产品> <芝麻信用>. }
simple_attr	q1391:查理·布朗是史努比的谁？	select ?x where { <史努比_（美国漫画《花生漫画》角色）> ?x <查理·布朗>. }
simple_attr	q2041:令狐冲和岳灵珊是什么关系？	select ?x where { <令狐冲> ?x <岳灵珊>. }
mult_jump_one	q2614:哈利波特系列小说的作者是哪个国家的？	select ?y where { <哈利·波特_（J.K.罗琳创作魔幻系列小说）> <作者> ?x. ?x <国籍> ?y. }
mult_jump_one	q2620:流行演唱团体S.H.E.的成员分别是什么时候出生的？	select ?y where { <S.H.E> <组合成员> ?x. ?x <出生日期> ?y. }
mult_jump_one	q2627:梅西所在俱乐部成立时间？	select ?y where { <里奥·梅西_（阿根廷足球运动员）> <所属运动队> ?x. ?x <成立时间> ?y. }
mult_jump_one	q2636:《甄嬛传》中甄嬛的饰演者的老公是谁？	select ?y where { <甄嬛_（小说《后宫·甄嬛传》的人物）> <饰演者> ?x. ?x <配偶> ?y. }
mult_jump_one	q2639:Windows操作系统发行公司的创始人是谁？	select ?y where { <Windows操作系统> <发行者> ?x. ?x <联合创始人> ?y. }
mult_jump_one	q2643:共产主义的发起者是哪个学校毕业的？	select ?y where { <共产主义> <发起者> ?x. ?x <毕业院校> ?y. }
