type	string	select
simple_res	一战的主要影响？	select ?x where { <第一次世界大战_（20世纪初帝国主义国家之间的非正义战争）> <影响> ?x. }
simple_res	南唐后主老家在哪？	select ?x where { <李煜_（南唐李后主）> <籍贯> ?x. }
simple_res	著名建筑埃菲尔铁塔有多少层？	select ?x where { <埃菲尔铁塔_（巴黎城市地标之一）> <建筑层数> ?x. }
simple_res	品牌纪梵希的英文名称是什么？	select ?x where { <纪梵希> <英文名称> ?x. }
simple_res	京剧成为非物质文化遗产的时间是？	select ?x where { <京剧_（中国国粹）> <批准时间> ?x. }
simple_res	马拉松全长多少？	select ?x where { <马拉松_（长跑比赛项目）> <总长> ?x. }
simple_res	大漠英雄传中郭靖的妻子是谁？	select ?x where { <郭靖_（金庸武侠小说《射雕英雄传》男主角）> <妻子> ?x. }
simple_res	漫威里灭霸翻译成英文应该是什么？	select ?x where { <灭霸> <外文名> ?x. }
simple_res	adidas是哪个国家的公司？	select ?x where { <adidas> <总部> ?x. }
simple_res	腾讯公司的总部在哪里？	select ?x where { <腾讯> <总部地点> ?x. }
simple_res	iPhone使用的是什么操作系统？	select ?x where { <iPhone> <操作系统> ?x. }
simple_res	香港四大天王是指哪四个人？	select ?x where { <四大天王_（香港四大天王）> <成员> ?x. }
simple_res	电影《末路记事》是在哪个国家拍摄的？	select ?x where { <末路记事> <拍摄地点> ?x. }
simple_res	水观乡的占地多少？	select ?x where { <水观乡> <面积> ?x. }
simple_res	月全食的发生分为哪几个过程？	select ?x where { <月全食> <过程> ?x. }
simple_res	书籍《绑在一起》是由哪个出版社出版的？	select ?x where { <绑在一起> <出版社> ?x. }
simple_res	乌拉圭使用什么货币？	select ?x where { <乌拉圭> <货币> ?x. }
simple_res	花样滑冰双人滑选手隋文静的舞伴是？	select ?x where { <隋文静> <搭档> ?x. }
simple_res	如何向老外表达"人艰不拆"？	select ?y where { <人艰不拆_（网络语）> <外文名> ?y. }
simple_res	周星驰是什么血型？	select ?x where { <周星驰> <血型> ?x. }
simple_res	汽车的英文名是什么？	select ?x where { <汽车> <英文名> ?x. }
simple_res	土豆的斗破苍穹写了多少字？	select ?x where { <斗破苍穹_（天蚕土豆第二部长篇小说）> <总字数> ?x. }
simple_res_reverse	《湖上草》是谁的诗？	select ?x where { ?x <主要作品> <湖上草>. }
simple_res_reverse	希拉里的老公是谁？	select ?x where { ?x <夫人> <希拉里·黛安·罗德姆·克林顿>. }
simple_res_reverse	唐嫣工作室旗下都有哪些艺人？	select ?x where { ?x <经纪公司> <唐嫣工作室>. }
simple_res_reverse	《悼李夫人赋》是谁的作品？	select ?x where { ?x <代表作品> <悼李夫人赋>. }
simple_res_reverse	实行议会制君主立宪制的有哪些国家？	select ?x where { ?x <政治体制> <议会制君主立宪制>. }
simple_res_reverse	《胡笳十八拍》是谁的传世之作？	select ?x where { ?x <主要作品> <胡笳十八拍_（长篇骚体叙事诗）>. }
simple_res_reverse	我饿了，数据库里有什么好吃的吗？	select ?x where { ?x <类型> <美食>. }
simple_res_reverse	奥斯陆是哪个国家的首都？	select ?x where { ?x <首都> <奥斯陆>. }
simple_res_reverse	请列出马尔克斯的小说作品？	select ?x where { ?x <作者> <加夫列尔·加西亚·马尔克斯>. }
simple_res_reverse	给出所有是枝裕和导演的电影？	select ?x where { ?x <导演> <是枝裕和>. }
simple_res_reverse	大禹建立了哪个朝代？	select ?x where { ?x <开国君主> <禹_（夏朝开国君主）>. }
simple_res_reverse	菲尔·奈特创立了什么品牌？	select ?x where { ?x <创始人> <菲尔·奈特>. }
simple_res_reverse	有本巨著叫《中国音韵学》，它是谁写的？	select ?x where { ?x <代表作品> <中国音韵学>. }
simple_res_reverse	爱伦·坡有哪些作品？	select ?y where { ?y <作者> <埃德加·爱伦·坡>. }
simple_res_reverse	给我一些3D电影。	select ?x where { ?x <类型> <3D_（三维的英文缩写）>. }
simple_res_reverse	现在都有哪些计算机程序设计语言？	select ?x where { ?x <类别> <计算机程序设计语言>. }
simple_res_reverse	《蒙娜丽莎的微笑》的作者是谁？	select ?x where { ?x <代表作品> <蒙娜丽莎_（列奥纳多·达·芬奇画作）>. }
simple_res_reverse	SLK是哪个公司的产品？	select ?x where { ?x <主要产品> <奔驰SLK>. }
simple_res_reverse	和谐号有哪些车次？	select ?x where { ?x <列车类型> <和谐号动车组>. }
simple_res_reverse	谁会七十二变？	select ?x where { ?x <技能> <七十二变_（道教法术名称）>. }
simple_res_reverse	中国历史地图集是谁编纂的？	select ?x where { ?x <代表作品> <中国历史地图集>. }
simple_res_reverse	朝花夕拾的作者是谁？	select ?x where { ?x <代表作品> <朝花夕拾_（鲁迅散文集）>. }
simple_res_reverse	博尔赫斯的作品有哪些？	select ?y where { ?y <作者> <豪尔赫·路易斯·博尔赫斯_（阿根廷作家）>. }
simple_attr	令狐冲和岳灵珊是什么关系？	select ?x where { <令狐冲> ?x <岳灵珊>. }
mult_constraints_two_simple	无产阶级革命家的代表人物、对立统一原则的创始人在哪里去世？	select ?y where { <无产阶级革命家> <代表人物> ?x. <对立统一> <创始人> ?x. ?x <逝世地> ?y. }
mult_constraints_two_reverse_simple	由景甜主演，张艺谋导演的电影的中文名是？	select ?x where { ?y <主演> <景甜>. ?y <导演> <张艺谋>. ?y <中文名> ?x. }
mult_constraints_two_reverse_simple	古希腊诗人有哪些代表作品？	select ?y where { ?x <国籍> <古希腊_（爱琴海-色雷斯文明圈的黄金时期）>. ?x <职业> <诗人_（汉语词语）>. ?x <代表作品> ?y. }
mult_constraints_two_reverse_simple	由伊达勇登导演、隅泽克之编剧的动画在哪个电视台首播？	select ?y where { ?x <导演> <伊达勇登>. ?x <编剧> <隅泽克之>. ?x <首播电视台> ?y. }
mult_constraints_two_reverse_simple	我国近代擅长画虾的绘画大师出生在哪座城市？	select ?y where { ?x <职业> <画家>. ?x <代表作品> <墨虾>. ?x <出生地> ?y. }
mult_constraints_two_reverse_simple	毕业于中央大学，出生于长野的日本作家有哪些代表作品？	select ?y where { ?x <毕业院校> <中央大学_（日本中央大学）>. ?x <出生地> <长野_（日本县份）>. ?x <代表作品> ?y. }
mult_constraints_two_reverse_simple	诺兰执导的科幻片的英文名都有哪些？	select ?y where { ?x <导演> <诺兰_（英国导演）>. ?x <类型> <科学幻想>. ?x <外文名> ?y. }
mult_constraints_two_reverse_simple	由大隈重信创始的综合性大学的英文名是？	select ?y where { ?x <创始人> <大隈重信>. ?x <类别> <综合性大学>. ?x <英文名> ?y. }
mult_constraints_two_reverse_simple	写出《诀别书》和《白头吟》的这位才女是哪个朝代的？	select ?x where { ?y <主要作品> <诀别书>. ?y <主要作品> <白头吟_（卓文君诗作）>. ?y <所处时代> ?x. }
mult_constraints_two_reverse_simple	海贼王里最贪财的主角是什么星座的？	select ?y where { ?x <登场作品> <海贼王_（尾田荣一郎创作的漫画作品）>. ?x <喜欢的东西> <金钱_（汉语词汇）>. ?x <星座> ?y. }
mult_constraints_two_reverse	我们会在哪个民俗节日里猜灯谜？	select ?x where { ?x <类别> <民俗>. ?x <节日活动> <猜灯谜>. }
