type	string	select
mult_constraints_three_reverse_simple	q1486:梁胜权执导的主演为胡歌林依晨的电视剧在什么时候上映？	select ?x where { ?y <主演> <胡歌_（中国内地男演员）>. ?y <主演> <林依晨> . ?y <导演> <梁胜权>. ?y <上映时间> ?x. }
mult_constraints_two_reverse_simple	q2653:42小罗伯特·唐尼2008年主演的成名电影的制片人是谁？	select ?x where { ?y <主演> <小罗伯特·唐尼>. ?y <出品时间> "2008". ?y <制片人> ?x. }
mult_constraints_two_reverse_simple	q2684:海贼王里外号海贼猎人、绿藻头的人长得有多高？	select ?x where { ?y <登场作品> <海贼王_（尾田荣一郎创作的漫画作品）>. ?y <其他名称> "海贼猎人、绿藻头". ?y <身高> ?x. }
mult_constraints_one_reverse_simple	q2966:600570的发行总股本是多少？	select ?x where { ?y <股票代码> <600570>. ?y <发行总股本> ?x. }
mult_constraints_one_reverse_simple	q2967:600570的流通A股是多少？	select ?x where { ?y <股票代码> <600570>. ?y <上市时间> ?x. }
mult_constraints_three_simple	q1486:梁胜权执导的主演为胡歌林依晨的电视剧在什么时候上映？	select ?x where { ?y <主演> <胡歌_（中国内地男演员）>. ?y <主演> <林依晨> . ?y <导演> <梁胜权>. ?y <上映时间> ?x. }
mult_constraints_two_simple	q2204:王菲和金城武共同主演的电影有多长时间片长？	select ?x where { ?y <主演> <王菲_（华语女歌手、演员）> . ?y <主演> <金城武> . ?y <片长> ?x . }
mult_constraints_two_simple	q2504:陈可辛导演黄晓明主演的电影票房是多少？	select ?y where { ?x <导演> <陈可辛>. ?x <主演> <黄晓明_（中国内地男演员、歌手、商人）>. ?x <票房> ?y. }
mult_constraints_two_simple	q2556:DC漫画中有一个蝙蝠侠和超人共同参与的团队，请问它第一次登场于哪部作品？	select ?y where { ?x <主要成员> <超人_（美国DC漫画旗下超级英雄）>. ?x <主要成员> <蝙蝠侠_（美国DC漫画旗下超级英雄）>. ?x <首次出场> ?y. }
mult_constraints_two_simple	q2583:演唱《十年》的歌手毕业于哪个大学？	select ?y where { ?x <职业> <歌手_（职业名称）>. ?x <代表作品> <十年_（陈奕迅演唱歌曲）>. ?x <毕业院校> ?y. }
mult_constraints_two_simple	q2607:由张国荣、巩俐主演的电影的导演是谁？	select ?x where { ?y <主演> <张国荣_（华语歌手、演员、音乐人）>. ?y <主演> <巩俐>. ?y <导演> ?x. }
mult_constraints_two_simple	q2638:周迅和金城武共同出演的电影的导演是？	select ?x where { ?y <主演> <周迅_（中国内地女演员、歌手）>. ?y <主演> <金城武>. ?y <导演> ?x. }
mult_constraints_two_simple	q2669:何炅和张杰老婆合作的节目作品是啥？	select ?x where { ?y <配偶> <张杰_（中国四川籍男歌手）>. ?y <代表作品> ?x. <何炅> <代表作品> ?x. }
mult_constraints_two_simple	q2679:电系神奇宝贝都有哪些特性？	select ?y where { ?x <登场作品> <神奇宝贝_（汤山邦彦执导的日本动画系列）>. ?x <属性> <电_（自然现象之一）>. ?x <特性> ?y. }
mult_constraints_two_simple	q2998:阿里巴巴逍遥子的职位是什么	select ?x where { ?y <别称> <逍遥子>. ?y <任职公司> <阿里巴巴>. ?y <任职职位> ?x.  }
mult_constraints_three_reverse	q3993:当得了慢性呼吸衰竭、肺泡蛋白沉着症和气胸这些疾病时，哪一项检查项目是有必要考虑的？	select ?x where { ?x <涉及疾病> <慢性呼吸衰竭> . ?x <涉及疾病> <肺泡蛋白沉着症> . ?x <涉及疾病> <气胸> . }
mult_constraints_three_reverse	q3994:能检测肺泡蛋白沉着症、气胸和特发性间质性肺炎这些疾病的检查是什么？	select ?x where { ?x <涉及疾病> <肺泡蛋白沉着症> . ?x <涉及疾病> <气胸> . ?x <涉及疾病> <特发性间质性肺炎> . }
mult_constraints_three_reverse	q3995:哪项检查对于测定气胸、特发性间质性肺炎和动脉硬化性血管病比较有效？	select ?x where { ?x <涉及疾病> <气胸> . ?x <涉及疾病> <特发性间质性肺炎> . ?x <涉及疾病> <动脉硬化性血管病> . }
mult_constraints_three_reverse	q3996:得了特发性间质性肺炎、动脉硬化性血管病和中毒性肺炎的患者应该去做哪一项检查？	select ?x where { ?x <涉及疾病> <特发性间质性肺炎> . ?x <涉及疾病> <动脉硬化性血管病> . ?x <涉及疾病> <中毒性肺炎> . }
mult_constraints_three_reverse	q3997:哪项医学检查可以检测出动脉硬化性血管病、中毒性肺炎和老年人慢性阻塞性肺疾病？	select ?x where { ?x <涉及疾病> <动脉硬化性血管病> . ?x <涉及疾病> <中毒性肺炎> . ?x <涉及疾病> <老年人慢性阻塞性肺疾病> . }
mult_constraints_three_reverse	q3998:有怎样的检查项目能对中毒性肺炎、老年人慢性阻塞性肺疾病以及新生儿呼吸暂停做出检测？	select ?x where { ?x <涉及疾病> <中毒性肺炎> . ?x <涉及疾病> <老年人慢性阻塞性肺疾病> . ?x <涉及疾病> <新生儿呼吸暂停> . }
mult_constraints_three_reverse	q3999:患有老年人慢性阻塞性肺疾病、新生儿呼吸暂停和先天性肺动静脉瘘这些疾病时，应该去做哪项检查？	select ?x where { ?x <涉及疾病> <老年人慢性阻塞性肺疾病> . ?x <涉及疾病> <新生儿呼吸暂停> . ?x <涉及疾病> <先天性肺动静脉瘘> . }
mult_constraints_three_reverse	q4000:有什么样的检查项目能检测新生儿呼吸暂停、先天性肺动静脉瘘和老年人急性呼吸窘迫综合征这些疾病？	select ?x where { ?x <涉及疾病> <新生儿呼吸暂停> . ?x <涉及疾病> <先天性肺动静脉瘘> . ?x <涉及疾病> <老年人急性呼吸窘迫综合征> . }
mult_constraints_two_reverse	q2582:胡歌霍建华共同主演的电视剧有什么？	select ?x where { ?x <主演> <胡歌_（中国内地男演员）>. ?x <主演> <霍建华_（中国台湾男演员）>. }
mult_constraints_two_reverse	q2596:所有血型是O的篮球运动员？	select ?x where { ?x <血型> <O型>. ?x <运动项目> <篮球_（球类运动）>. }
mult_constraints_two_reverse	q2598:理查德·格里格和菲利普·津巴多合著的书是什么？	select ?x where { ?x <作者> <理查德·格里格>. ?x <作者> <菲利普·津巴多>. }
mult_constraints_two_reverse	q2606:和小狮座与大熊座相邻的星座是那一个？	select ?x where { ?x <邻接星座> <小狮座>. ?x <邻接星座> <大熊座>. }
mult_constraints_two_reverse	q2616:"自强不息厚德载物"是哪个学校的校训？	select ?x where { ?x <校训> <自强不息>. ?x <校训> <厚德载物_（成语）>. }
mult_constraints_two_reverse	q2631:指环王中有哪些男性角色？	select ?y where { ?y <登场作品> <指环王_（J.R.R.托尔金著系列小说）>. ?y <性别> <男>. }
mult_constraints_two_reverse	q2634:英国有哪些著名的数学家？	select ?x where { ?x <国籍> <英国_（大不列颠及北爱尔兰联合王国）>. ?x <职业> <数学家_（数学家（世界著名数学家））>. }
mult_constraints_two_reverse	q2642:波恩大学培养出的诗人有哪些？	select ?x where { ?x <职业> <诗人_（汉语词语）>. ?x <毕业院校> <波恩大学>. }
mult_constraints_two_reverse	q2646:王学兵和桂纶镁共同主演了哪些作品？	select ?x where { ?x <主演> <王学兵>. ?x <主演> <桂纶镁>. }
mult_constraints_two_reverse	q2648:有哪些维吾尔族演员？	select ?x where { ?x <民族> <维吾尔族>. ?x <职业> <演员_（职业）>. }
mult_constraints_two_reverse	q2650:由国防科技大学设计研发的的超级计算机叫什么名字？	select ?x where { ?x <属性> <超级计算机>. ?x <开发机构> <国防科学技术大学>. }
mult_constraints_two_reverse	q2678:亚洲哪个国家的主要民族是马来人？	select ?x where { ?x <所属洲> <亚洲>. ?x <主要民族> <马来人>. }
mult_constraints_two_reverse	q2687:李安导演过哪些3D电影？	select ?x where { ?x <类型> <3D_（三维的英文缩写）>. ?x <导演> <李安_（华人导演）>. }
mult_constraints_two_reverse	q2690:我们会在哪个民俗节日里吃元宵？	select ?x where { ?x <类别> <民俗>. ?x <节日饮食> <元宵_（食品）>. }
mult_constraints_two_reverse	q2695:成龙和周星驰共同出演的电影有哪些？	select ?x where { ?x <主演> <成龙_（中国香港演员、导演）>. ?x <主演> <周星驰>. }
mult_constraints_two_reverse	q2972:位于上海的期货交易所叫什么？	select ?x where { ?x <位置> <上海>. ?x <类别> <期货交易所>. }
mult_constraints_two_reverse	q2973:位于郑州的期货交易所叫什么？	select ?x where { ?x <位置> <郑州>. ?x <类别> <期货交易所>. }
mult_constraints_two_reverse	q2974:位于大连的期货交易所叫什么	select ?x where { ?x <位置> <大连>. ?x <类别> <期货交易所>. }
mult_constraints_three	q1519:《喜剧之王》中同时担任主演、导演和编剧的是谁？	select ?x where { <喜剧之王_（1999年周星驰主演并执导电影）> <主演> ?x. <喜剧之王_（1999年周星驰主演并执导电影）> <导演> ?x. <喜剧之王_（1999年周星驰主演并执导电影）> <编剧> ?x. }
mult_constraints_two	q1646:《这个杀手不太冷》和《V字仇杀队》共同的演员是？	select ?x where { <这个杀手不太冷> <主演> ?x. <V字仇杀队_（2005年詹姆斯·麦克提格执导电影）> <主演> ?x. }
mult_constraints_two	q2692:在金庸小说《天龙八部》中，鸠摩智和游坦之都会什么武功？	select ?x where { <鸠摩智> <武功> ?x. <游坦之> <内功> ?x. }
mult_jump_one	q1589:《西厢记》小说的作者的出生地是哪里？	select ?y where { <西厢记_（元代王实甫著古典戏剧）> <作者> ?x. ?x <出生地> ?y . }
mult_jump_one	q1591:我们经常吃的东坡肉的发明者的字号是什么？	select ?y where { <东坡肉> <创制人> ?x. ?x <字号> ?y. }
