type,string,select
simple_res	q3501:烧伤属于什么?	select ?x where { <烧伤> <类型> ?x. }
simple_res	q3502:烧伤应该去哪个科室就诊？	select ?x where { <烧伤> <科室> ?x. }
simple_res	q3503:烧伤会涉及哪些症状？	select ?x where { <烧伤> <涉及症状> ?x. }
simple_res	q3504:大叶性肺炎属于什么?	select ?x where { <大叶性肺炎> <类型> ?x. }
simple_res	q3505:膝关节骨性关节炎属于什么?	select ?x where { <膝关节骨性关节炎> <类型> ?x. }
simple_res	q3506:溃疡性结肠炎属于什么?	select ?x where { <溃疡性结肠炎> <类型> ?x. }
simple_res	q3507:溃疡性结肠炎在什么科室就诊？	select ?x where { <溃疡性结肠炎> <科室> ?x. }
simple_res	q3508:溃疡性结肠炎的同义词是什么？	select ?x where { <溃疡性结肠炎> <同义词> ?x. }
simple_res	q3509:溃疡性结肠炎涉及哪些症状？	select ?x where { <溃疡性结肠炎> <涉及症状> ?x. }
simple_res	q3510:肩周炎属于什么?	select ?x where { <肩周炎> <类型> ?x. }
simple_res	q3511:高钾血症属于什么?	select ?x where { <高钾血症> <类型> ?x. }
simple_res	q3512:滑膜肉瘤属于什么?	select ?x where { <滑膜肉瘤> <类型> ?x. }
simple_res	q3513:耳鸣属于什么?	select ?x where { <耳鸣> <类型> ?x. }
simple_res	q3514:耳鸣的肇因是什么？	select ?x where { <耳鸣> <肇因> ?x. }
simple_res	q3515:腰椎间盘突出属于什么?	select ?x where { <腰椎间盘突出> <类型> ?x. }
simple_res	q3516:流产属于什么?	select ?x where { <流产> <类型> ?x. }
simple_res	q3517:胆管扩张症属于什么?	select ?x where { <胆管扩张症> <类型> ?x. }
simple_res	q3518:腰椎间盘突出症属于什么?	select ?x where { <腰椎间盘突出症> <类型> ?x. }
simple_res	q3519:口腔溃疡属于什么?	select ?x where { <口腔溃疡> <类型> ?x. }
simple_res	q3520:三叉神经痛属于什么?	select ?x where { <三叉神经痛> <类型> ?x. }
simple_res	q3521:小儿毛细支气管炎属于什么?	select ?x where { <小儿毛细支气管炎> <类型> ?x. }
simple_res	q3522:小儿毛细支气管炎涉及什么检查？	select ?x where { <小儿毛细支气管炎> <涉及检查> ?x. }
simple_res	q3523:类风湿关节炎属于什么?	select ?x where { <类风湿关节炎> <类型> ?x. }
simple_res	q3524:输卵管积液属于什么?	select ?x where { <输卵管积液> <类型> ?x. }
simple_res	q3525:多囊肾属于什么?	select ?x where { <多囊肾> <类型> ?x. }
